timestamp,green,ir,red
1630679385940,27267,159455,129265
1630679385950,27267,159468,129300
1630679385960,27263,159481,129303
1630679385970,27267,159484,129314
1630679385980,27258,159501,129325
1630679385990,27265,159528,129376
1630679386000,27268,159555,129373
1630679386010,27265,159557,129374
1630679386020,27266,159557,129382
1630679386030,27265,159575,129391
1630679386040,27272,159575,129416
1630679386050,27274,159588,129435
1630679386060,27281,159648,129446
1630679386070,27282,159666,129473
1630679386080,27287,159675,129470
1630679386090,27292,159688,129509
1630679386100,27288,159701,129522
1630679386110,27291,159745,129528
1630679386120,27285,159768,129532
1630679386130,27287,159769,129541
1630679386140,27294,159792,129559
1630679386150,27294,159803,129564
1630679386160,27298,159839,129589
1630679386170,27299,159828,129602
1630679386180,27299,159857,129597
1630679386190,27304,159882,129619
1630679386200,27307,159895,129634
1630679386210,27316,159936,129655
1630679386220,27314,159949,129668
1630679386230,27325,159963,129686
1630679386240,27315,160003,129697
1630679386250,27328,160021,129707
1630679386260,27332,160038,129696
1630679386270,27320,160036,129705
1630679386280,27339,160061,129743
1630679386290,27344,160093,129771
1630679386300,27356,160104,129746
1630679386310,27350,160122,129776
1630679386320,27360,160148,129776
1630679386330,27358,160186,129787
1630679386340,27371,160213,129830
1630679386350,27374,160200,129823
1630679386360,27381,160261,129843
1630679386370,27384,160274,129869
1630679386380,27400,160316,129885
1630679386390,27405,160316,129866
1630679386400,27403,160339,129876
1630679386410,27417,160369,129897
1630679386420,27428,160411,129929
1630679386430,27429,160433,129917
1630679386440,27431,160466,129960
1630679386450,27443,160547,130009
1630679386460,27442,160579,130033
1630679386470,27449,160645,130069
1630679386480,27451,160675,130092
1630679386490,27449,160694,130118
1630679386500,27436,160692,130153
1630679386510,27436,160706,130154
1630679386520,27434,160724,130160
1630679386530,27433,160738,130169
1630679386540,27437,160726,130160
1630679386550,27431,160746,130171
1630679386560,27424,160748,130164
1630679386570,27421,160743,130155
1630679386580,27431,160712,130171
1630679386590,27429,160714,130172
1630679386600,27431,160725,130170
1630679386610,27434,160714,130163
1630679386620,27432,160741,130161
1630679386630,27437,160704,130160
1630679386640,27435,160658,130134
1630679386650,27433,160632,130107
1630679386660,27426,160564,130056
1630679386670,27421,160549,130026
1630679386680,27433,160584,130034
1630679386690,27441,160602,130070
1630679386700,27448,160635,130056
1630679386710,27460,160618,130057
1630679386720,27450,160598,130037
1630679386730,27456,160593,130003
1630679386740,27461,160571,130017
1630679386750,27457,160559,129997
1630679386760,27467,160589,129988
1630679386770,27470,160590,129975
1630679386780,27472,160610,129994
1630679386790,27477,160598,129997
1630679386800,27483,160603,129977
1630679386810,27494,160617,129987
1630679386820,27499,160605,129980
1630679386830,27504,160621,129977
1630679386840,27509,160616,129982
1630679386850,27509,160619,129967
1630679386860,27521,160617,129969
1630679386870,27529,160618,129964
1630679386880,27541,160636,129947
1630679386890,27539,160643,129966
1630679386900,27539,160631,129950
1630679386910,27544,160672,129946
1630679386920,27549,160630,129947
1630679386930,27557,160638,129940
1630679386940,27565,160643,129938
1630679386950,27570,160632,129919
1630679386960,27574,160644,129915
1630679386970,27589,160651,129922
1630679386980,27590,160651,129925
1630679386990,27597,160648,129898
1630679387000,27601,160657,129909
1630679387010,27612,160651,129908
1630679387020,27620,160657,129895
1630679387030,27631,160670,129905
1630679387040,27633,160679,129904
1630679387050,27629,160690,129904
1630679387060,27635,160709,129899
1630679387070,27648,160723,129933
1630679387080,27655,160776,129966
1630679387090,27661,160808,129991
1630679387100,27663,160877,130020
1630679387110,27653,160845,130019
1630679387120,27650,160838,130048
1630679387130,27641,160828,130037
1630679387140,27638,160842,130039
1630679387150,27637,160853,130050
1630679387160,27632,160827,130022
1630679387170,27634,160816,130048
1630679387180,27631,160815,130044
1630679387190,27632,160791,130054
1630679387200,27627,160825,130039
1630679387210,27624,160793,130034
1630679387220,27629,160781,130035
1630679387230,27631,160789,130034
1630679387240,27626,160765,130029
1630679387250,27632,160775,130019
1630679387260,27637,160761,130029
1630679387270,27636,160744,130019
1630679387280,27634,160713,130006
1630679387290,27639,160706,129999
1630679387300,27634,160645,129987
1630679387310,27650,160651,129983
1630679387320,27647,160686,129988
1630679387330,27651,160686,129983
1630679387340,27656,160693,129984
1630679387350,27658,160679,129996
1630679387360,27657,160646,129995
1630679387370,27657,160666,129988
1630679387380,27670,160671,129992
1630679387390,27675,160640,129965
1630679387400,27673,160623,129964
1630679387410,27675,160594,129950
1630679387420,27670,160547,129930
1630679387430,27679,160553,129934
1630679387440,27690,160547,129939
1630679387450,27689,160537,129962
1630679387460,27701,160568,129943
1630679387470,27704,160556,129973
1630679387480,27707,160556,129991
1630679387490,27712,160557,130005
1630679387500,27712,160589,130028
1630679387510,27723,160607,130052
1630679387520,27735,160656,130072
1630679387530,27725,160680,130117
1630679387540,27738,160705,130130
1630679387550,27738,160734,130157
1630679387560,27750,160805,130188
1630679387570,27750,160815,130196
1630679387580,27744,160843,130221
1630679387590,27745,160853,130233
1630679387600,27750,160880,130233
1630679387610,27748,160905,130244
1630679387620,27751,160910,130259
1630679387630,27755,160944,130290
1630679387640,27756,160978,130290
1630679387650,27761,161008,130285
1630679387660,27757,161023,130299
1630679387670,27761,161031,130309
1630679387680,27765,161084,130354
1630679387690,27774,161079,130353
1630679387700,27783,161151,130364
1630679387710,27787,161207,130397
1630679387720,27789,161279,130448
1630679387730,27799,161398,130528
1630679387740,27802,161446,130589
1630679387750,27803,161538,130612
1630679387760,27802,161537,130633
1630679387770,27798,161557,130637
1630679387780,27784,161531,130649
1630679387790,27791,161500,130634
1630679387800,27778,161451,130605
1630679387810,27773,161398,130544
1630679387820,27765,161291,130477
1630679387830,27755,161161,130426
1630679387840,27735,161057,130367
1630679387850,27746,160948,130327
1630679387860,27731,160869,130257
1630679387870,27732,160785,130230
1630679387880,27723,160752,130194
1630679387890,27716,160683,130164
1630679387900,27708,160624,130153
1630679387910,27704,160582,130150
1630679387920,27703,160524,130121
1630679387930,27702,160504,130109
1630679387940,27695,160454,130075
1630679387950,27693,160377,130050
1630679387960,27689,160349,130036
1630679387970,27690,160351,130035
1630679387980,27691,160344,130030
1630679387990,27693,160343,130010
1630679388000,27698,160306,129995
1630679388010,27690,160317,130008
1630679388020,27686,160298,130007
1630679388030,27689,160274,130006
1630679388040,27705,160264,129993
1630679388050,27696,160276,129986
1630679388060,27697,160267,129975
1630679388070,27694,160195,129959
1630679388080,27692,160197,129942
1630679388090,27694,160220,129935
1630679388100,27691,160162,129934
1630679388110,27695,160167,129922
1630679388120,27694,160117,129887
1630679388130,27694,160087,129875
1630679388140,27698,160046,129875
1630679388150,27706,160081,129887
1630679388160,27706,160063,129852
1630679388170,27708,160059,129870
1630679388180,27721,160074,129879
1630679388190,27723,160079,129882
1630679388200,27725,160134,129911
1630679388210,27728,160166,129931
1630679388220,27747,160152,129963
1630679388230,27742,160200,129959
1630679388240,27746,160236,129975
1630679388250,27753,160272,130012
1630679388260,27759,160290,130029
1630679388270,27762,160343,130039
1630679388280,27767,160368,130073
1630679388290,27779,160409,130092
1630679388300,27782,160437,130104
1630679388310,27789,160468,130117
1630679388320,27795,160500,130128
1630679388330,27800,160516,130117
1630679388340,27801,160502,130122
1630679388350,27810,160507,130105
1630679388360,27817,160524,130131
1630679388370,27804,160504,130099
1630679388380,27819,160516,130106
1630679388390,27822,160535,130130
1630679388400,27845,160581,130172
1630679388410,27847,160662,130228
1630679388420,27849,160693,130264
1630679388430,27848,160714,130294
1630679388440,27843,160737,130313
1630679388450,27843,160738,130318
1630679388460,27846,160771,130346
1630679388470,27839,160799,130376
1630679388480,27841,160809,130375
1630679388490,27831,160813,130389
1630679388500,27833,160848,130416
1630679388510,27833,160879,130422
1630679388520,27838,160925,130447
1630679388530,27831,160951,130482
1630679388540,27830,160980,130490
1630679388550,27827,160970,130477
1630679388560,27831,160979,130495
1630679388570,27828,160977,130488
1630679388580,27833,160989,130479
1630679388590,27827,161003,130508
1630679388600,27831,161047,130539
1630679388610,27843,161149,130577
1630679388620,27826,161221,130627
1630679388630,27825,161315,130667
1630679388640,27832,161411,130709
1630679388650,27837,161512,130757
1630679388660,27839,161559,130787
1630679388670,27844,161620,130794
1630679388680,27846,161606,130807
1630679388690,27844,161590,130810
1630679388700,27848,161571,130777
1630679388710,27848,161515,130742
1630679388720,27841,161465,130691
1630679388730,27840,161401,130642
1630679388740,27839,161323,130595
1630679388750,27835,161270,130591
1630679388760,27837,161214,130564
1630679388770,27840,161197,130543
1630679388780,27832,161175,130538
1630679388790,27834,161183,130518
1630679388800,27828,161161,130517
1630679388810,27829,161164,130531
1630679388820,27845,161129,130527
1630679388830,27827,161180,130529
1630679388840,27846,161193,130566
1630679388850,27835,161234,130569
1630679388860,27839,161250,130570
1630679388870,27836,161237,130540
1630679388880,27836,161183,130511
1630679388890,27835,161146,130507
1630679388900,27824,161058,130451
1630679388910,27811,160993,130375
1630679388920,27805,160867,130303
1630679388930,27801,160754,130232
1630679388940,27789,160696,130157
1630679388950,27775,160597,130102
1630679388960,27778,160521,130055
1630679388970,27765,160493,130001
1630679388980,27768,160459,129989
1630679388990,27750,160404,129944
1630679389000,27758,160402,129925
1630679389010,27759,160338,129897
1630679389020,27744,160321,129854
1630679389030,27746,160271,129838
1630679389040,27737,160246,129810
1630679389050,27735,160234,129772
1630679389060,27740,160232,129769
1630679389070,27734,160228,129774
1630679389080,27749,160283,129788
1630679389090,27746,160310,129822
1630679389100,27755,160349,129857
1630679389110,27748,160391,129896
1630679389120,27745,160420,129929
1630679389130,27739,160435,129914
1630679389140,27738,160443,129935
1630679389150,27721,160436,129943
1630679389160,27708,160440,129951
1630679389170,27712,160451,129955
1630679389180,27699,160450,129970
1630679389190,27698,160461,130004
1630679389200,27696,160490,129996
1630679389210,27687,160504,129996
1630679389220,27683,160487,130013
1630679389230,27677,160470,130012
1630679389240,27673,160468,130010
1630679389250,27672,160460,130010
1630679389260,27665,160467,130021
1630679389270,27659,160461,130031
1630679389280,27658,160450,130035
1630679389290,27655,160456,130032
1630679389300,27653,160449,130044
1630679389310,27643,160426,129998
1630679389320,27653,160407,130005
1630679389330,27644,160466,130030
1630679389340,27645,160461,130035
1630679389350,27646,160470,130049
1630679389360,27643,160483,130040
1630679389370,27641,160517,130066
1630679389380,27643,160484,130059
1630679389390,27648,160516,130054
1630679389400,27638,160532,130086
1630679389410,27634,160524,130074
1630679389420,27639,160530,130087
1630679389430,27638,160547,130107
1630679389440,27635,160581,130126
1630679389450,27638,160597,130138
1630679389460,27637,160605,130153
1630679389470,27647,160623,130162
